,nonReportChem,Community,Facility,parent_company_name,industry
16,ARSENIC,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation 
41,ARSENIC,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation 
66,ARSENIC,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
69,ARSENIC,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
96,ARSENIC,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,ARSENIC,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
248,ARSENIC,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
259,ARSENIC,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,ARSENIC,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
262,ARSENIC,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,ARSENIC,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,ARSENIC,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,ARSENIC,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,ARSENIC,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
295,ARSENIC,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
356,ARSENIC,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
79,BARIUM,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing 
232,BARIUM,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
250,BARIUM,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing 
259,BARIUM,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,BARIUM,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
261,BARIUM,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
262,BARIUM,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,BARIUM,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,BARIUM,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,BARIUM,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,BARIUM,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
274,BARIUM,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,BARIUM,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
282,BARIUM,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing 
285,BARIUM,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
351,BARIUM,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
36,ETHYLENE,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing 
79,ETHYLENE,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing 
94,ETHYLENE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
200,ETHYLENE,0,PPG INDUSTRIES INC,PPG INDUSTRIES INC,Paint and Coating Manufacturing
212,ETHYLENE,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
214,ETHYLENE,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
232,ETHYLENE,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
244,ETHYLENE,0,GENERAL SUPER PLATING CO,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
247,ETHYLENE,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing 
250,ETHYLENE,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing 
261,ETHYLENE,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
274,ETHYLENE,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,ETHYLENE,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
284,ETHYLENE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
285,ETHYLENE,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
286,ETHYLENE,0,AMSTERDAM PRINTING & LITHO,,Commercial Printing (except Screen and Books) 
287,ETHYLENE,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
308,ETHYLENE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,ETHYLENE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
317,ETHYLENE,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
321,ETHYLENE,0,BENJAMIN MOORE & CO JOHNSTOWN,BERKSHIRE HATHAWAY,Paint and Coating Manufacturing
338,ETHYLENE,0,HAMMER PACKAGING CORP,,Commercial Printing (except Screen and Books) 
349,ETHYLENE,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
351,ETHYLENE,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
353,ETHYLENE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,ETHYLENE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
363,ETHYLENE,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
247,FLUORINE,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing 
317,FLUORINE,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
94,CHLOROACETIC ACID,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
284,CHLOROACETIC ACID,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,CHLOROACETIC ACID,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,CHLOROACETIC ACID,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
353,CHLOROACETIC ACID,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
66,ANTIMONY COMPOUNDS,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
248,ANTIMONY COMPOUNDS,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
295,ANTIMONY COMPOUNDS,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
356,ANTIMONY COMPOUNDS,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
36,PERACETIC ACID,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing 
232,PERACETIC ACID,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
250,PERACETIC ACID,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing 
261,PERACETIC ACID,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
274,PERACETIC ACID,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,PERACETIC ACID,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
282,PERACETIC ACID,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing 
285,PERACETIC ACID,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
351,PERACETIC ACID,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
9,HYDROGEN SULFIDE,0,FINCH PAPER  LLC,FINCH PAPER HOLDINGS,Paper (except Newsprint) Mills 
94,HYDROGEN SULFIDE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
281,HYDROGEN SULFIDE,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills 
284,HYDROGEN SULFIDE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,HYDROGEN SULFIDE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,HYDROGEN SULFIDE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
353,HYDROGEN SULFIDE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,HYDROGEN SULFIDE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
200,VINYL ACETATE,0,PPG INDUSTRIES INC,PPG INDUSTRIES INC,Paint and Coating Manufacturing
352,VINYL ACETATE,0,KEMPER SYSTEM AMERICA INC,,Paint and Coating Manufacturing
94,O-TOLUIDINE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
208,O-TOLUIDINE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
284,O-TOLUIDINE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,O-TOLUIDINE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,O-TOLUIDINE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
361,O-TOLUIDINE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
94,ANILINE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
208,ANILINE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
308,ANILINE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,ANILINE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
361,ANILINE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
94,"N,N-DIMETHYLANILINE",0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
208,"N,N-DIMETHYLANILINE",0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
308,"N,N-DIMETHYLANILINE",0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,"N,N-DIMETHYLANILINE",0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
353,"N,N-DIMETHYLANILINE",0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,"N,N-DIMETHYLANILINE",0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
247,OZONE,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing 
317,OZONE,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
208,PYRIDINE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing 
284,PYRIDINE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,PYRIDINE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,PYRIDINE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
353,PYRIDINE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,PYRIDINE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
94,ACRYLONITRILE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing 
284,ACRYLONITRILE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing 
308,ACRYLONITRILE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing 
314,ACRYLONITRILE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing 
353,ACRYLONITRILE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing 
361,ACRYLONITRILE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing 
59,POLYCYCLIC AROMATIC COMPOUNDS,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals 
67,POLYCYCLIC AROMATIC COMPOUNDS,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals 
80,POLYCYCLIC AROMATIC COMPOUNDS,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
81,POLYCYCLIC AROMATIC COMPOUNDS,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
82,POLYCYCLIC AROMATIC COMPOUNDS,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
83,POLYCYCLIC AROMATIC COMPOUNDS,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
84,POLYCYCLIC AROMATIC COMPOUNDS,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals 
86,POLYCYCLIC AROMATIC COMPOUNDS,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
87,POLYCYCLIC AROMATIC COMPOUNDS,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
90,POLYCYCLIC AROMATIC COMPOUNDS,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
93,POLYCYCLIC AROMATIC COMPOUNDS,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
180,POLYCYCLIC AROMATIC COMPOUNDS,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
206,POLYCYCLIC AROMATIC COMPOUNDS,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
242,POLYCYCLIC AROMATIC COMPOUNDS,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,POLYCYCLIC AROMATIC COMPOUNDS,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,POLYCYCLIC AROMATIC COMPOUNDS,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
37,ETHYLBENZENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,ETHYLBENZENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,ETHYLBENZENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
44,ETHYLBENZENE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
78,ETHYLBENZENE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
194,ETHYLBENZENE,1,AVERY DENNISON INFORMATION & BRAND MANAGEMENT DIV,AVERY DENNISON CORP,Fabric Coating Mills
202,ETHYLBENZENE,1,ADCHEM CORP,,Paper Bag and Coated and Treated Paper Manufacturing
206,ETHYLBENZENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
239,ETHYLBENZENE,1,CCI ROSETON LLC,CASTLETON COMMODITIES INTERNATIONAL LLC,Fossil Fuel Electric Power Generation 
377,ETHYLBENZENE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
21,LEAD,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals 
24,LEAD,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
25,LEAD,1,SUNOCO PARTNERS MKT & TERM - SYRACUSE (TED PARK) TERMINAL,SUNOCO PARTNERS MARKETING & TERMINALS LP,Other Warehousing and Storage
26,LEAD,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
27,LEAD,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
28,LEAD,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
29,LEAD,1,BUCKEYE ROCHESTER WEST TERMINAL,BUCKEYE ROCHESTER TERMINAL LLC,Other Warehousing and Storage
30,LEAD,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals 
37,LEAD,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,LEAD,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,LEAD,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
50,LEAD,1,BUCKEYE TERMINALS LLC - ROSETON TERMINAL,BUCKEYE TERMINALS LLC,Other Warehousing and Storage
59,LEAD,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals 
67,LEAD,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals 
80,LEAD,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
81,LEAD,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
82,LEAD,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
83,LEAD,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
84,LEAD,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals 
86,LEAD,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
87,LEAD,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
90,LEAD,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
93,LEAD,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
180,LEAD,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
206,LEAD,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
242,LEAD,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,LEAD,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,LEAD,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
37,"1,2,4-TRIMETHYLBENZENE",1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,"1,2,4-TRIMETHYLBENZENE",1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,"1,2,4-TRIMETHYLBENZENE",1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
93,"1,2,4-TRIMETHYLBENZENE",1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
180,"1,2,4-TRIMETHYLBENZENE",1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
206,"1,2,4-TRIMETHYLBENZENE",1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
239,"1,2,4-TRIMETHYLBENZENE",1,CCI ROSETON LLC,CASTLETON COMMODITIES INTERNATIONAL LLC,Fossil Fuel Electric Power Generation 
242,"1,2,4-TRIMETHYLBENZENE",1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
280,"1,2,4-TRIMETHYLBENZENE",1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
29,NAPHTHALENE,1,BUCKEYE ROCHESTER WEST TERMINAL,BUCKEYE ROCHESTER TERMINAL LLC,Other Warehousing and Storage
30,NAPHTHALENE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals 
37,NAPHTHALENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,NAPHTHALENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,NAPHTHALENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
67,NAPHTHALENE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals 
180,NAPHTHALENE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
277,NAPHTHALENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,NAPHTHALENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
42,TOLUENE,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
50,TOLUENE,1,BUCKEYE TERMINALS LLC - ROSETON TERMINAL,BUCKEYE TERMINALS LLC,Other Warehousing and Storage
54,TOLUENE,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
206,TOLUENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
221,TOLUENE,1,WESTERN NEW YORK ENERGY LLC,,Ethyl Alcohol Manufacturing 
242,TOLUENE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,TOLUENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,TOLUENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
366,TOLUENE,1,UNITHER MANUFACTURING LLC,UNITHER US CORP,Pharmaceutical Preparation Manufacturing 
368,TOLUENE,1,WYETH,PFIZER INC,Pharmaceutical Preparation Manufacturing 
374,TOLUENE,1,HUNTER PANELS LLC,CARLISLE COS INC,Urethane and Other Foam Product (except Polystyrene) Manufacturing
375,TOLUENE,1,HUNTER PANELS LLC,,Urethane and Other Foam Product (except Polystyrene) Manufacturing
377,TOLUENE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
385,TOLUENE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing 
