,nonReportChem,Community,Facility,parent_company_name,industry,primary_naics,num_reporting
225,NITRIC ACID,0,BONSAL AMERICAN INC,OLDCASTLE INC,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,327999,28
226,NITRIC ACID,0,BONSAL AMERICAN INC,OLDCASTLE INC,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,327999,28
227,NITRIC ACID,0,LOCKHEED MARTIN CORP,LOCKHEED MARTIN CORP,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",334511,28
232,NITRIC ACID,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,28
250,NITRIC ACID,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing ,325180,28
261,NITRIC ACID,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,28
274,NITRIC ACID,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,28
275,NITRIC ACID,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,28
282,NITRIC ACID,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing ,325180,28
283,NITRIC ACID,0,QUAD/GRAPHICS INC,QUAD/GRAPHICS INC,Commercial Printing (except Screen and Books) ,323111,28
284,NITRIC ACID,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,28
308,NITRIC ACID,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,28
314,NITRIC ACID,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,28
317,NITRIC ACID,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,28
338,NITRIC ACID,0,HAMMER PACKAGING CORP,,Commercial Printing (except Screen and Books) ,323111,28
346,NITRIC ACID,0,JCI JONES CHEMICALS INC,JCI JONES CHEMICALS INC,Other Chemical and Allied Products Merchant Wholesalers ,424690,28
347,NITRIC ACID,0,JCI JONES CHEMICALS INC,JCI JONES CHEMICALS INC,Other Chemical and Allied Products Merchant Wholesalers ,424690,28
349,NITRIC ACID,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,28
351,NITRIC ACID,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,28
353,NITRIC ACID,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,28
356,NITRIC ACID,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,28
361,NITRIC ACID,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,28
362,NITRIC ACID,0,RHI MONOFRAX LLC,RHI AG,Clay Building Material and Refractories Manufacturing ,327120,28
363,NITRIC ACID,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,28
94,O-TOLUIDINE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,1
208,O-TOLUIDINE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,1
284,O-TOLUIDINE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,1
308,O-TOLUIDINE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,1
314,O-TOLUIDINE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,1
361,O-TOLUIDINE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,1
94,O-XYLENE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,1
208,O-XYLENE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,1
284,O-XYLENE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,1
308,O-XYLENE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,1
314,O-XYLENE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,1
361,O-XYLENE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,1
247,OZONE,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing ,334413,3
317,OZONE,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,3
36,PERACETIC ACID,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing ,325180,1
232,PERACETIC ACID,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,1
250,PERACETIC ACID,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing ,325180,1
261,PERACETIC ACID,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,1
274,PERACETIC ACID,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,1
275,PERACETIC ACID,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,1
282,PERACETIC ACID,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing ,325180,1
285,PERACETIC ACID,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,1
351,PERACETIC ACID,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,1
9,PHENOL,0,FINCH PAPER  LLC,FINCH PAPER HOLDINGS,Paper (except Newsprint) Mills ,322121,9
94,PHENOL,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,9
208,PHENOL,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,9
225,PHENOL,0,BONSAL AMERICAN INC,OLDCASTLE INC,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,327999,9
226,PHENOL,0,BONSAL AMERICAN INC,OLDCASTLE INC,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,327999,9
284,PHENOL,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,9
308,PHENOL,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,9
314,PHENOL,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,9
32,POLYCYCLIC AROMATIC COMPOUNDS,0,SOMERSET OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation ,221112,8
41,POLYCYCLIC AROMATIC COMPOUNDS,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation ,221112,8
55,POLYCYCLIC AROMATIC COMPOUNDS,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing ,334413,8
69,POLYCYCLIC AROMATIC COMPOUNDS,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,8
79,POLYCYCLIC AROMATIC COMPOUNDS,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing ,325180,8
96,POLYCYCLIC AROMATIC COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,8
159,POLYCYCLIC AROMATIC COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,8
232,POLYCYCLIC AROMATIC COMPOUNDS,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,8
247,POLYCYCLIC AROMATIC COMPOUNDS,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing ,334413,8
250,POLYCYCLIC AROMATIC COMPOUNDS,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing ,325180,8
259,POLYCYCLIC AROMATIC COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,8
260,POLYCYCLIC AROMATIC COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,8
261,POLYCYCLIC AROMATIC COMPOUNDS,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,8
262,POLYCYCLIC AROMATIC COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,8
267,POLYCYCLIC AROMATIC COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,8
271,POLYCYCLIC AROMATIC COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,8
272,POLYCYCLIC AROMATIC COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,8
273,POLYCYCLIC AROMATIC COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,8
274,POLYCYCLIC AROMATIC COMPOUNDS,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,8
275,POLYCYCLIC AROMATIC COMPOUNDS,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,8
281,POLYCYCLIC AROMATIC COMPOUNDS,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills ,322121,8
282,POLYCYCLIC AROMATIC COMPOUNDS,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing ,325180,8
285,POLYCYCLIC AROMATIC COMPOUNDS,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,8
317,POLYCYCLIC AROMATIC COMPOUNDS,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,8
351,POLYCYCLIC AROMATIC COMPOUNDS,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,8
208,PYRIDINE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,2
284,PYRIDINE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,2
308,PYRIDINE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,2
314,PYRIDINE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,2
353,PYRIDINE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,2
361,PYRIDINE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,2
191,SILVER,0,REVERE SMELTING & REFINING CORP,RSR CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,3
295,SILVER,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,3
356,SILVER,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,3
191,SILVER COMPOUNDS,0,REVERE SMELTING & REFINING CORP,RSR CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
248,SILVER COMPOUNDS,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
295,SILVER COMPOUNDS,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
356,SILVER COMPOUNDS,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,2
36,SODIUM NITRITE,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing ,325180,2
79,SODIUM NITRITE,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing ,325180,2
232,SODIUM NITRITE,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,2
261,SODIUM NITRITE,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,2
274,SODIUM NITRITE,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,2
275,SODIUM NITRITE,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,2
282,SODIUM NITRITE,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing ,325180,2
285,SODIUM NITRITE,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,2
351,SODIUM NITRITE,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,2
36,TETRACHLOROETHYLENE,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing ,325180,4
79,TETRACHLOROETHYLENE,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing ,325180,4
232,TETRACHLOROETHYLENE,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing ,325180,4
250,TETRACHLOROETHYLENE,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing ,325180,4
261,TETRACHLOROETHYLENE,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,4
274,TETRACHLOROETHYLENE,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,4
275,TETRACHLOROETHYLENE,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,4
285,TETRACHLOROETHYLENE,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,4
351,TETRACHLOROETHYLENE,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,4
19,TOLUENE,0,HADCO (SANMINA) CORP - OWEGO DIV,SANMINA CORP,Bare Printed Circuit Board Manufacturing  ,334412,3
212,TRICHLOROETHYLENE,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,1
214,TRICHLOROETHYLENE,0,PRECIOUS PLATE INC,PRECIOUS PLATE INC,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,1
244,TRICHLOROETHYLENE,0,GENERAL SUPER PLATING CO,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,1
287,TRICHLOROETHYLENE,0,TRIPLE CITIES METAL FINISHING CORP,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,1
349,TRICHLOROETHYLENE,0,JAMESTOWN ELECTRO PLATING WORKS INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,1
363,TRICHLOROETHYLENE,0,HARTCHROM INC,,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",332813,1
16,VANADIUM COMPOUNDS,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,2
69,VANADIUM COMPOUNDS,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,2
96,VANADIUM COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,2
159,VANADIUM COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,2
259,VANADIUM COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,2
260,VANADIUM COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,2
262,VANADIUM COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,2
267,VANADIUM COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,2
271,VANADIUM COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,2
272,VANADIUM COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,2
273,VANADIUM COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,2
200,VINYL ACETATE,0,PPG INDUSTRIES INC,PPG INDUSTRIES INC,Paint and Coating Manufacturing,325510,1
352,VINYL ACETATE,0,KEMPER SYSTEM AMERICA INC,,Paint and Coating Manufacturing,325510,1
9,ZINC COMPOUNDS,0,FINCH PAPER  LLC,FINCH PAPER HOLDINGS,Paper (except Newsprint) Mills ,322121,18
16,ZINC COMPOUNDS,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,18
41,ZINC COMPOUNDS,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation ,221112,18
69,ZINC COMPOUNDS,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,18
96,ZINC COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,18
159,ZINC COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,18
208,ZINC COMPOUNDS,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,18
213,ZINC COMPOUNDS,0,REPUBLIC STEEL -  LACKAWANNA,REPUBLIC STEEL,Iron and Steel Mills and Ferroalloy Manufacturing ,331110,18
233,ZINC COMPOUNDS,0,O W HUBBELL & SONS GALVANI ZING,HUBBELL HOLDING CORP,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers ",332812,18
259,ZINC COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation ,221112,18
260,ZINC COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,18
262,ZINC COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation ,221112,18
267,ZINC COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation ,221112,18
271,ZINC COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation ,221112,18
272,ZINC COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation ,221112,18
273,ZINC COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,18
281,ZINC COMPOUNDS,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills ,322121,18
284,ZINC COMPOUNDS,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,18
308,ZINC COMPOUNDS,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,18
314,ZINC COMPOUNDS,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,18
353,ZINC COMPOUNDS,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,18
361,ZINC COMPOUNDS,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,18
37,"1,2,4-TRIMETHYLBENZENE",1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,31
38,"1,2,4-TRIMETHYLBENZENE",1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,31
39,"1,2,4-TRIMETHYLBENZENE",1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,31
93,"1,2,4-TRIMETHYLBENZENE",1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,31
180,"1,2,4-TRIMETHYLBENZENE",1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,31
206,"1,2,4-TRIMETHYLBENZENE",1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,31
239,"1,2,4-TRIMETHYLBENZENE",1,CCI ROSETON LLC,CASTLETON COMMODITIES INTERNATIONAL LLC,Fossil Fuel Electric Power Generation ,221112,31
242,"1,2,4-TRIMETHYLBENZENE",1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,31
280,"1,2,4-TRIMETHYLBENZENE",1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,31
42,"2,4-DIMETHYLPHENOL",1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,1
54,"2,4-DIMETHYLPHENOL",1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,1
78,"2,4-DIMETHYLPHENOL",1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,1
377,"2,4-DIMETHYLPHENOL",1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,1
72,ACROLEIN,1,SUNOCO FULTON ETHANOL PLANT,SUNOCO INC,Ethyl Alcohol Manufacturing ,325193,1
44,ALLYL CHLORIDE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,1
54,ALLYL CHLORIDE,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,1
78,ALLYL CHLORIDE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,1
377,ALLYL CHLORIDE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,1
44,AMMONIA,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,2
54,AMMONIA,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,2
78,AMMONIA,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,2
220,AMMONIA,1,FRIESLAND CAMPINA,,"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",311514,2
377,AMMONIA,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,2
42,ANTIMONY,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,1
54,ANTIMONY,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,1
78,ANTIMONY,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,1
377,ANTIMONY,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,1
42,ANTIMONY COMPOUNDS,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,1
54,ANTIMONY COMPOUNDS,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,1
78,ANTIMONY COMPOUNDS,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,1
377,ANTIMONY COMPOUNDS,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,1
37,BENZENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,41
38,BENZENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,41
